month,numflights,flightmin,avgflight
1,149631,2421,61.80545229
2,115378,2002,57.63136863
3,117402,2109,55.66714083
4,94933,1625,58.42030769
5,98232,1843,53.30005426
6,117038,2193,53.36890105
7,114568,2279,50.27117157
8,125432,2240,55.99642857
9,59704,1145,52.14323144
10,67046,1321,50.75397426
11,76451,1452,52.65220386
12,224682,3382,66.43465405
